title,source,url,timestamp,cleaned_text,topics
Biden administration greenlit refugee applications for members of bloodthirsty Venezuelan gang: report,Fox News Politics,https://www.foxnews.com/politics/biden-admin-greenlit-refugee-applications-members-bloodthirsty-venezuelan-gang,2024-10-25 15:36:18 UTC,biden administration greenlit refugee applications for members of bloodthirsty venezuelan gang report,politics
'DHS Watchlist' founder says conservatives need to remove career 'radicals' from government,Fox News Politics,https://www.foxnews.com/video/6363699188112,2024-10-25 15:36:18 UTC,dhs watchlist founder conservatives need to remove career radicals from government,other
Trump gets out the vote in Georgia,Fox News Politics,https://www.foxnews.com/video/6363661276112,2024-10-25 15:36:18 UTC,trump gets out the vote in georgia,politics
Biden admin worried costs outweigh benefits of green-lighting long-range missiles for Ukraine: US official,Fox News Politics,https://www.foxnews.com/politics/biden-admin-worried-costs-outweigh-benefits-greenlighting-long-range-missiles-ukraine-us-official,2024-10-25 15:36:18 UTC,biden admin worried costs outweigh benefits of green lighting long range missiles for ukraine us official,politics
New report reveals massive number of illegal immigrants benefiting from Biden-Harris admin's 'quiet amnesty',Fox News Politics,https://www.foxnews.com/politics/new-report-reveals-massive-number-illegal-immigrants-benefiting-from-biden-harris-admins-quiet-amnesty,2024-10-25 15:36:18 UTC,report reveals massive number of illegal immigrants benefiting from biden harris admin s quiet amnesty,politics
"Putin welcomes Iran, India, China to BRICS Summit to discuss 'new world order' to challenge the West",Fox News Politics,https://www.foxnews.com/politics/putin-welcomes-iran-india-china-brics-summit-discuss-new-world-order-challenge-west,2024-10-25 15:36:18 UTC,putin welcomes iran india china to brics summit to discuss world order to challenge the west,foreign_policy
Migrants in Mexico say they fear Trump presidency,Fox News Politics,https://www.foxnews.com/video/6363696336112,2024-10-25 15:36:18 UTC,migrants in mexico say they fear trump presidency,politics
Federal agencies ordered to use ‘most powerful’ AI systems in first-ever National Security Memo on AI,Fox News Politics,https://www.foxnews.com/politics/federal-agencies-ordered-use-most-powerful-ai-systems-first-ever-national-security-memo-ai,2024-10-25 15:36:18 UTC,federal agencies ordered to use most powerful ai systems in first ever national security memo on ai,economy
Trump responds after federal judge halts Virginia's pre-election voter roll purge: 'Blatantly un-American',Fox News Politics,https://www.foxnews.com/video/6363759877112,2024-10-25 15:36:18 UTC,trump responds after federal judge halts virginia s pre election voter roll purge blatantly un american,"politics,economy"
'Conservative' former Ohio Gov. Bob Taft to vote for Democratic Sen. Sherrod Brown,Fox News Politics,https://www.foxnews.com/politics/conservative-former-ohio-gov-bob-taft-vote-democratic-sen-sherrod-brown,2024-10-25 15:36:14 UTC,conservative former ohio gov bob taft to vote for democratic sen sherrod brown,politics
Trump's rising poll numbers help key down-ballot races: Kevin McCarthy,Fox News Politics,https://www.foxnews.com/video/6363608377112,2024-10-25 15:36:14 UTC,trump s rising poll numbers help key down ballot races kevin mccarthy,politics
Sam Brown begins to close gap with incumbent Sen. Jacky Rosen in battleground Nevada,Fox News Politics,https://www.foxnews.com/politics/sam-brown-begins-close-gap-incumbent-sen-jacky-rosen-battleground-nevada,2024-10-25 15:36:14 UTC,sam brown begins to close gap with incumbent sen jacky rosen in battleground nevada,other
"'Ill-fated effort': McConnell was 'furious' at Rick Scott's 2022 leader bid, book says",Fox News Politics,https://www.foxnews.com/politics/ill-fated-effort-mcconnell-furious-rick-scotts-2022-leader-bid-book-says,2024-10-25 15:36:14 UTC,ill fated effort mcconnell was furious at rick scott s 2022 leader bid book,other
"Anonymous GOP senator concerned about Grassley, 91, reclaiming key Judiciary Committee chair: report",Fox News Politics,https://www.foxnews.com/politics/anonymous-gop-senator-concerned-about-grassley-91-reclaiming-key-judiciary-committee-chair-report,2024-10-25 15:36:14 UTC,anonymous gop senator concerned about grassley 91 reclaiming key judiciary committee chair report,other
"McConnell, GOP descend on Nebraska to save Deb Fischer's endangered Senate seat",Fox News Politics,https://www.foxnews.com/politics/mcconnell-gop-descend-nebraska-save-deb-fischers-endangered-senate-seat,2024-10-25 15:36:14 UTC,mcconnell gop descend on nebraska to save deb fischer s endangered senate seat,politics
"Schumer, Dems pre-election report urges voters to be wary of 'misinformation' about results",Fox News Politics,https://www.foxnews.com/politics/schumer-dems-pre-election-report-urges-voters-wary-misinformation-about-results,2024-10-25 15:36:14 UTC,schumer dems pre election report urges voters to be wary of misinformation about results,"politics,foreign_policy"
Montana Senate race shatters spending records at $309 per registered voter,Fox News Politics,https://www.foxnews.com/politics/montana-senate-race-shatters-spending-records-309-spent-per-registered-voter,2024-10-25 15:36:14 UTC,montana senate race shatters spending records at 309 per registered voter,politics
Video of Dem-aligned individual at Montana ballot box sparks 'tampering' concern from election administrator,Fox News Politics,https://www.foxnews.com/politics/video-dem-aligned-individual-montana-ballot-box-sparks-tampering-concern-from-election-administrator,2024-10-25 15:36:14 UTC,video of dem aligned individual at montana ballot box sparks tampering concern from election administrator,politics
Fox News Politics: Judge orders Virginia to reinstate potential noncitizens to voter rolls,Fox News Politics,https://www.foxnews.com/politics/fox-news-politics-judge-orders-virginia-reinstate-potential-noncitizens-voter-rolls,2024-10-25 15:36:10 UTC,fox news politics judge orders virginia to reinstate potential noncitizens to voter rolls,politics
Secret Iranian missile storage site exposed by anti-regime group amid mounting regional tensions,Fox News Politics,https://www.foxnews.com/world/secret-iranian-missile-storage-site-exposed-anti-regime-group-amid-mounting-regional-tensions,2024-10-25 15:36:10 UTC,secret iranian missile storage site exposed by anti regime group amid mounting regional tensions,other
Gov. Glenn Youngkin calls federal judge's order to reinstate noncitizens to voter roll 'beyond comprehension',Fox News Politics,https://www.foxnews.com/video/6363762984112,2024-10-25 15:36:10 UTC,gov glenn youngkin calls federal judge s order to reinstate noncitizens to voter roll beyond comprehension,"politics,economy"
NEWT GINGRICH: House Speaker Mike Johnson deserves reelection,Fox News Politics,https://www.foxnews.com/opinion/newt-gingrich-house-speaker-mike-johnson-deserves-reelection,2024-10-25 15:36:10 UTC,newt gingrich house speaker mike johnson deserves reelection,politics
Fox News Politics: Nearly 1 million migrants staying 'indefinitely',Fox News Politics,https://www.foxnews.com/politics/fox-news-politics-nearly-1-million-migrants-staying-indefinitely,2024-10-25 15:36:10 UTC,fox news politics nearly 1 million migrants staying indefinitely,other
CNN's Jake Tapper admits his Democratic friends are 'terrified' Harris isn't 'closing the deal',Fox News Politics,https://www.foxnews.com/media/cnns-jake-tapper-admits-democratic-friends-terrified-harris-isnt-closing-deal,2024-10-25 15:36:10 UTC,cnn s jake tapper admits his democratic friends are terrified harris isn t closing the deal,politics
The Post endorses Donald Trump for president — the clear choice for a better future,Fox News Politics,https://www.foxnews.com/opinion/post-endorses-donald-trump-president-clear-choice-better-future,2024-10-25 15:36:10 UTC,the post endorses donald trump for president the clear choice for a better future,politics
"Chinese hackers attempted to breach Trump, Vance cellphone data: report",Fox News Politics,https://www.foxnews.com/politics/chinese-hackers-attempted-breach-trump-vance-cellphone-data,2024-10-25 15:36:10 UTC,chinese hackers attempted to breach trump vance cellphone data report,politics
Harris-Trump showdown: VP continues to dominate this crucial campaign metric days before 2024 election,Fox News Politics,https://www.foxnews.com/politics/harris-trump-showdown-vp-continues-dominate-crucial-campaign-metric-days-before-2024-election,2024-10-25 15:36:10 UTC,harris trump showdown vp continues to dominate this crucial campaign metric days before 2024 election,politics
"Trump on track for 'narrow landslide' victory, Kellyanne Conway predicts",Fox News Politics,https://www.foxnews.com/media/trump-track-narrow-landslide-victory-kellyanne-conway-predicts,2024-10-25 15:36:10 UTC,trump on track for narrow landslide victory kellyanne conway predicts,politics
Sen Tammy Baldwin hits back at GOP opponent's Clinton comparison: 'Actually called you deplorable',Fox News Politics,https://www.foxnews.com/politics/sen-tammy-baldwin-hits-back-gop-opponents-clinton-comparison-actually-called-you-deplorable,2024-10-25 15:36:10 UTC,sen tammy baldwin hits back at gop opponent s clinton comparison actually called you deplorable,other
James Carville rants about far-left's 'jacka--' language alienating voters: 'It's been a problem',Fox News Politics,https://www.foxnews.com/media/james-carville-rants-about-far-lefts-jacka-language-alienating-voters-its-been-problem,2024-10-25 15:36:10 UTC,james carville rants about far left s jacka language alienating voters it s been a problem,politics
"Trump, Harris dead even in national poll, with just one in four saying country headed in right direction",Fox News Politics,https://www.foxnews.com/politics/trump-harris-dead-even-national-poll-just-1-4-saying-country-headed-right-direction,2024-10-25 15:36:10 UTC,trump harris dead even in national poll with just one in four saying country headed in right direction,politics
12 Dems join GOP lawmakers to threaten UN funding over 'ongoing hostility' to Israel,Fox News Politics,https://www.foxnews.com/politics/12-dems-join-gop-lawmakers-threaten-un-funding-over-ongoing-hostility-israel,2024-10-25 15:36:10 UTC,12 dems join gop lawmakers to threaten un funding over ongoing hostility to israel,other
Ex-Trump officials tell Americans to 'heed General Kelly's warning' Trump's a fascist,Fox News Politics,https://www.foxnews.com/politics/ex-trump-officials-tell-americans-heed-general-kellys-warning-about-trump,2024-10-25 15:36:10 UTC,ex trump officials tell americans to heed general kelly s warning trump s a fascist,"politics,foreign_policy"
Fox News Politics: Harris surrogates bedeviled by gaffes,Fox News Politics,https://www.foxnews.com/politics/fox-news-politics-harris-surrogates-bedeviled-gaffes,2024-10-25 15:36:10 UTC,fox news politics harris surrogates bedeviled by gaffes,politics
'The worst thing I've ever heard': Holocaust survivor blasts Harris for comparing Trump to Hitler,Fox News Politics,https://www.foxnews.com/politics/the-worst-thing-ive-ever-heard-holocaust-survivor-blasts-harris-comparing-trump-hitler,2024-10-25 15:36:10 UTC,the worst thing i ve ever heard holocaust survivor blasts harris for comparing trump to hitler,politics
Former governors call for respect of the election process: 'No need to act like children',Fox News Politics,https://www.foxnews.com/video/6363715627112,2024-10-25 15:36:10 UTC,former governors call for respect of the election process no need to act like children,politics
"'Too little, too late': Former rap mogul reveals why he's endorsing Trump in scathing rebuke of Biden-Harris",Fox News Politics,https://www.foxnews.com/politics/former-rap-mogul-reveals-why-hes-endorsing-trump-scathing-rebuke-biden-harris,2024-10-25 15:36:10 UTC,too little too late former rap mogul reveals why he s endorsing trump in scathing rebuke of biden harris,politics
"The Harris campaign does not want to be playing ‘catch-up’ right now, highlights Katie Pavlich",Fox News Politics,https://www.foxnews.com/video/6363714246112,2024-10-25 15:36:10 UTC,the harris campaign does not want to be playing catch up right now highlights katie pavlich,politics
"Kamala Harris’ closing message is unclear, Donald Trump dominates media by going off script",Fox News Politics,https://www.foxnews.com/politics/kamala-harris-closing-message-unclear-donald-trump-dominates-media-going-off-script,2024-10-25 15:36:10 UTC,kamala harris closing message is unclear donald trump dominates media by going off script,politics
"Coming up on Friday, Oct. 25 edition of 'Special Report'",Fox News Politics,https://www.foxnews.com/video/6363714764112,2024-10-25 15:36:10 UTC,coming up on friday oct 25 edition of special report,other
Playing the Hitler card: Will Trump backers dismiss John Kelly’s attack?,Fox News Politics,https://www.foxnews.com/politics/playing-hitler-card-trump-backers-dismiss-john-kellys-attack,2024-10-25 15:36:10 UTC,playing the hitler card will trump backers dismiss john kelly s attack,politics
Harris campaigns with Bruce Springsteen while her 'Boss' is absent from campaign trail,Fox News Politics,https://www.foxnews.com/video/6363718718112,2024-10-25 15:36:10 UTC,harris campaigns with bruce springsteen while her boss is absent from campaign trail,politics
Socialist group in AOC district blasts police crackdown in her crime-ridden area,Fox News Politics,https://www.foxnews.com/us/socialist-group-aoc-district-blasts-police-crackdown-her-crime-ridden-area,2024-10-25 15:36:10 UTC,socialist group in aoc district blasts police crackdown in her crime ridden area,other
Harris breaks silence after GOP leaders say anti-Trump rhetoric 'risks inviting' another assassination attempt,Fox News Politics,https://www.foxnews.com/politics/harris-breaks-silence-after-gop-leaders-say-anti-trump-rhetoric-risks-inviting-another-assassination-attempt,2024-10-25 15:36:10 UTC,harris breaks silence after gop leaders say anti trump rhetoric risks inviting another assassination attempt,politics
Chris Christie no longer confident VP Harris will win election: 'She's had a bad 10 days',Fox News Politics,https://www.foxnews.com/media/chris-christie-no-longer-confident-vp-harris-win-election-shes-had-bad-10-days,2024-10-25 15:36:10 UTC,chris christie no longer confident vp harris will win election she s had a bad 10 days,politics
Virginia governor slams 'astounding' federal ruling reinstating voting rights for alleged noncitizens,Fox News Politics,https://www.foxnews.com/media/virginia-governor-slams-astounding-federal-ruling-reinstating-voting-rights-alleged-noncitizens,2024-10-25 15:36:10 UTC,virginia governor slams astounding federal ruling reinstating voting rights for alleged noncitizens,economy
Top Dems demand special counsel to investigate Jared Kushner less than 2 weeks from Election Day,Fox News Politics,https://www.foxnews.com/politics/top-dems-demand-special-counsel-investigate-jared-kushner-less-than-2-weeks-from-election-day,2024-10-25 15:36:10 UTC,top dems demand special counsel to investigate jared kushner less than 2 weeks from election day,politics
The Evidence for a Big Youth Gender Gap and a Right Turn for Young Men,New York Times,https://www.nytimes.com/2024/10/18/upshot/polls-trump-harris-young-men.html,2024-10-25 15:35:13 UTC,the evidence for a big youth gender gap and a right turn for young men,other
"Flashback: Your Weekly History Quiz, October 26, 2024",New York Times,https://www.nytimes.com/interactive/2024/10/25/upshot/flashback.html,2024-10-25 15:35:13 UTC,flashback your weekly history quiz october 26 2024,other
Harris May Be Catching Up on a Key Polling Question: Which Candidate Helps You?,New York Times,https://www.nytimes.com/2024/10/20/us/elections/trump-harris-policies-help-hurt.html,2024-10-25 15:35:13 UTC,harris may be catching up on a key polling question which candidate helps you,politics
"Harris Has Championed Family Policies. Now Trump Likes Them, Too.",New York Times,https://www.nytimes.com/2024/10/19/upshot/harris-trump-family-policies.html,2024-10-25 15:35:13 UTC,harris has championed family policies now trump likes them too,politics
"How Accurate, or Off-Target, Could the Polls Be This Year?",New York Times,https://www.nytimes.com/interactive/2024/10/17/us/politics/national-polls-election-results.html,2024-10-25 15:35:13 UTC,how accurate or off target could the polls be this year,politics
The New York Times Is Looking for Flashback Contributors,New York Times,https://www.nytimes.com/2024/10/25/upshot/flashback-contributors.html,2024-10-25 15:35:13 UTC,the is looking for flashback contributors,other
"Why Does This Building by the Subway Need 193 Parking Spots? (Yes, Exactly 193.)",New York Times,https://www.nytimes.com/interactive/2024/10/21/upshot/parking-mandates.html,2024-10-25 15:35:13 UTC,why does this building by the subway need 193 parking spots yes exactly 193,other
Betting Markets Favor Trump. But Their Record of Accuracy Is Mixed.,New York Times,https://www.nytimes.com/2024/10/25/us/elections/prediction-markets-election-polls.html,2024-10-25 15:35:13 UTC,betting markets favor trump but their record of accuracy is mixed,"politics,economy"
State of the Race: A Slight Shift Toward Trump but Still No Clear Favorite,New York Times,https://www.nytimes.com/2024/10/21/upshot/trump-harris-polls-election.html,2024-10-25 15:35:13 UTC,state of the race a slight shift toward trump but still no clear favorite,"politics,foreign_policy"
State of the Race: A Close Race Gets Closer,New York Times,https://www.nytimes.com/2024/10/14/upshot/polling-trump-harris-election.html,2024-10-25 15:35:13 UTC,state of the race a close race gets closer,other
"It’s the Inflation, Stupid: Why the Working Class Wants Trump Back",New York Times,https://www.nytimes.com/2024/10/24/opinion/trump-election-inflation-working-class.html,2024-10-25 15:35:11 UTC,it s the inflation stupid why the working class wants trump back,"politics,economy"
Trump’s Election Reversal Dreams Are Dead,New York Times,https://www.nytimes.com/2024/10/24/opinion/trump-election-outcome-law.html,2024-10-25 15:35:11 UTC,trump s election reversal dreams are dead,politics
"Elon Musk, Robert Kennedy and the Unconfirmables of a Second Trump Administration",New York Times,https://www.nytimes.com/2024/10/24/opinion/trump-elon-musk-robert-kennedy.html,2024-10-25 15:35:11 UTC,elon musk robert kennedy and the unconfirmables of a second trump administration,politics
Beyond Trump vs. Harris: These Races Will Shape Our Future,New York Times,https://www.nytimes.com/2024/10/25/opinion/congress-races-tester-sheehy-hogan-osborn.html,2024-10-25 15:35:11 UTC,beyond trump vs harris these races will shape our future,politics
Maggie Haberman on What an Unleashed Trump Might Do,New York Times,https://www.nytimes.com/2024/10/25/opinion/ezra-klein-podcast-maggie-haberman.html,2024-10-25 15:35:11 UTC,maggie haberman on what an unleashed trump might do,politics
Biden Has a Crucial Decision to Make on Ukraine,New York Times,https://www.nytimes.com/2024/10/25/opinion/ukraine-victory-plan-biden.html,2024-10-25 15:35:11 UTC,biden has a crucial decision to make on ukraine,politics
Don Jr. Is Making Plans,New York Times,https://www.nytimes.com/2024/10/25/opinion/donald-trump-jr-republican-party.html,2024-10-25 15:35:11 UTC,don jr is making plans,other
Republicans Assumed a Nebraska Senate Seat Was Safe. Then This Candidate Came Along.,New York Times,https://www.nytimes.com/2024/10/25/opinion/nebraska-senate-dan-osborn.html,2024-10-25 15:35:11 UTC,republicans assumed a nebraska senate seat was safe then this candidate came along,politics
The Election Is Happening Too Soon,New York Times,https://www.nytimes.com/2024/10/24/opinion/polarization-harris-change.html,2024-10-25 15:35:11 UTC,the election is happening too soon,politics
The Only Guardrail Left Is Us,New York Times,https://www.nytimes.com/2024/10/25/opinion/trump-milley-kelly-esper-generals.html,2024-10-25 15:35:11 UTC,the only guardrail left is us,other
Mississippi’s Absentee Ballot Law Is Overturned,New York Times,https://www.nytimes.com/2024/10/25/us/mississippi-absentee-ballot-law.html,2024-10-25 15:35:07 UTC,mississippi s absentee ballot law is overturned,politics
Los Angeles D.A.’s Move in Menendez Case Comes Amid Tough Re-election Bid,New York Times,https://www.nytimes.com/2024/10/25/us/menendez-brothers-los-angeles-da.html,2024-10-25 15:35:07 UTC,los angeles d a s move in menendez case comes amid tough re election bid,politics
‘Pure Hell’: The Painful Legacy of Boarding Schools for Native Americans.,New York Times,https://www.nytimes.com/2024/10/25/us/us-indian-boarding-schools-history.html,2024-10-25 15:35:07 UTC,pure hell the painful legacy of boarding schools for native americans,other
What’s at Stake in the 2024 Election,New York Times,https://www.nytimes.com/interactive/2024/us/politics/whats-at-stake.html,2024-10-25 15:35:03 UTC,what s at stake in the 2024 election,politics
The Policy Record Harris Isn’t Talking About,New York Times,https://www.nytimes.com/2024/10/25/us/politics/harris-racism-sexism-policies.html,2024-10-25 15:35:03 UTC,the policy record harris isn t talking about,politics
Chinese Hackers Are Said to Have Targeted Phones Used by Trump and Vance,New York Times,https://www.nytimes.com/2024/10/25/us/politics/trump-vance-hack.html,2024-10-25 15:35:03 UTC,chinese hackers are to have targeted phones used by trump and vance,politics
It’s Springsteen Season Again. Can Celebrities Give Harris a Meaningful Boost?,New York Times,https://www.nytimes.com/2024/10/25/us/politics/kamala-harris-celebrities.html,2024-10-25 15:35:03 UTC,it s springsteen season again can celebrities give harris a meaningful boost,politics
"Middle East War Hits Home in Michigan, Threatening Slotkin in Tight Senate Race",New York Times,https://www.nytimes.com/2024/10/25/us/politics/michigan-slotkin-senate-gaza-lebanon-israel.html,2024-10-25 15:35:03 UTC,middle east war hits home in michigan threatening slotkin in tight senate race,"politics,foreign_policy"
"In Wisconsin’s Senate Race, the Republican Highlights Baldwin’s Sexuality",New York Times,https://www.nytimes.com/2024/10/25/us/politics/wisconsin-senate-race-tammy-baldwin-sexuality.html,2024-10-25 15:35:03 UTC,in wisconsin s senate race the republican highlights baldwin s sexuality,politics
"13 Ex-Trump Aides Back Kelly’s ‘Dictator’ Warning, Saying Trump Seeks ‘Absolute, Unchecked Power’",New York Times,https://www.nytimes.com/2024/10/25/us/politics/trump-officials-letter-fascist-john-kelly.html,2024-10-25 15:35:03 UTC,13 ex trump aides back kelly s dictator warning saying trump seeks absolute unchecked power,"politics,foreign_policy"
"Biden Apologizes for U.S. Abuse of Indian Children, Calling It ‘a Sin on Our Soul’",New York Times,https://www.nytimes.com/2024/10/25/us/politics/biden-apology-indian-abuse.html,2024-10-25 15:35:03 UTC,biden apologizes for u s abuse of indian children calling it a sin on our soul,politics
Biden Administration Floats Student Loan Relief for Borrowers Facing Hardship,New York Times,https://www.nytimes.com/2024/10/25/us/politics/student-loan-debt-hardship-biden.html,2024-10-25 15:35:03 UTC,biden administration floats student loan relief for borrowers facing hardship,politics
Election Officials Face Torrent of Threats as Nov. 5 Looms,New York Times,https://www.nytimes.com/2024/10/25/us/politics/election-officials-workers-threats.html,2024-10-25 15:35:03 UTC,election officials face torrent of threats as nov 5 looms,politics
Two more LA Times editorial board members resign after the paper withholds a Harris endorsement,houstonchronicle.com,https://www.houstonchronicle.com/entertainment/article/two-more-la-times-editorial-board-members-resign-19863296.php,2024-10-25 14:21:20 UTC,two more la editorial board members resign after the paper withholds a harris endorsement,politics
"Editor resigns, subscribers cancel as Washington Post non-endorsement prompts crisis at Bezos paper",semafor.com,https://www.semafor.com/article/10/25/2024/editor-resign-subscribers-cancel-as-washington-post-non-endorsement-prompts-crisis-at-bezos-paper,2024-10-25 13:48:37 UTC,editor resigns subscribers cancel as washington post non endorsement prompts crisis at bezos paper,other
Leonardo DiCaprio endorses Kamala Harris for president,apnews.com,https://apnews.com/article/leonardo-dicaprio-endorses-kamala-harris-election-2024-40bf7286e7219dfd59957bf28d34f578,2024-10-25 13:15:42 UTC,leonardo dicaprio endorses kamala harris for president,politics
Democracy Dies In Cowardice - Jeff Bezos Kills Washington Post Endorsement days after LA Times Refuses to Endorse,theverge.com,https://www.theverge.com/2024/10/25/24279602/jeff-bezos-washington-post-kamala-harris-endorsement,2024-10-25 13:10:43 UTC,democracy dies in cowardice jeff bezos kills washington post endorsement days after la refuses to endorse,foreign_policy
“This is cowardice”: Ex-editor blasts Washington Post after Jeff Bezos blocks Harris endorsement,salon.com,https://www.salon.com/2024/10/25/this-is-cowardice-ex-editor-blasts-washington-post-after-jeff-bezos-blocks-harris-endorsement/,2024-10-25 12:20:29 UTC,this is cowardice ex editor blasts washington post after jeff bezos blocks harris endorsement,"politics,foreign_policy"
“Extreme Danger”: Harris Earns a Stunning Endorsement Over Trump,newrepublic.com,https://newrepublic.com/post/187537/kamala-harris-donald-trump-stunning-endorsement,2024-10-25 12:02:29 UTC,extreme danger harris earns a stunning endorsement over trump,politics
We endorse Kamala Harris for President of the United States,houstonchronicle.com,https://www.houstonchronicle.com/opinion/endorsements/article/kamala-harris-presidential-endorsement-2024-19829891.php,2024-10-25 11:55:16 UTC,we endorse kamala harris for president of the united states,politics
"Jeff Bezos killed Washington Post endorsement of Kamala Harris, paper reports",cnbc.com,https://www.cnbc.com/2024/10/25/jeff-bezos-killed-washington-post-endorsement-of-kamala-harris-.html,2024-10-25 11:53:07 UTC,jeff bezos killed washington post endorsement of kamala harris paper reports,politics
Jeff Bezos Proves He’s a Coward With Washington Post Endorsement News | The “Democracy Dies in Darkness” paper just made a pathetic decision that can only be explained by Jeff Bezos bowing to Donald Trump.,newrepublic.com,https://newrepublic.com/post/187561/washington-post-president-endorsement-harris-trump-bezos-coward,2024-10-25 11:42:55 UTC,jeff bezos proves he s a coward with washington post endorsement news the democracy dies in darkness paper just made a pathetic decision that can only be explained by jeff bezos bowing to donald trump,"politics,foreign_policy"
"The Washington Post opinion editor approved a Harris endorsement. A week later, the paper’s publisher killed it.",cjr.org,https://www.cjr.org/political_press/the-washington-post-opinion-editor-approved-a-harris-endorsement-a-week-later-the-papers-publisher-killed-it.php,2024-10-25 11:26:38 UTC,the washington post editor approved a harris endorsement a week later the paper s publisher killed it,politics
Hillary Clinton says Trump's Madison Square Garden event is a 'Nazi rally',telegraph.co.uk,https://www.telegraph.co.uk/us/politics/2024/10/25/hillary-clinton-trump-madison-square-garden-nazi-rally/,2024-10-25 10:23:23 UTC,hillary clinton trump s madison square garden event is a nazi rally,politics
'Washingon Post' won't endorse in White House race for first time since 1980s,npr.org,https://www.npr.org/2024/10/25/nx-s1-5165353/washingon-post-presidential-endorsement-trump-harris,2024-10-25 10:01:13 UTC,washingon post won t endorse in white house race for first time since 1980s,other
Elon Musk Tells DOJ to Go Screw Itself After That Lottery Warning: Elon Musk is daring the Justice Department to take action to stop his $1 million lottery to help Donald Trump.,newrepublic.com,https://newrepublic.com/post/187536/elon-musk-doj-justice-department-lottery-warning,2024-10-25 09:20:26 UTC,elon musk tells doj to go screw itself after that lottery warning elon musk is daring the justice department to take action to stop his 1 million lottery to help donald trump,"politics,foreign_policy"
NASA head says report of Elon Musk talking to Putin should be investigated,semafor.com,https://www.semafor.com/article/10/25/2024/nasas-bill-nelson-calls-for-investigation-into-report-of-musk-putin-calls?utm_campaign=semaforreddit,2024-10-25 08:52:57 UTC,nasa head report of elon musk talking to putin should be investigated,other
Letter: Donald Trump violates the tenets of Christianity on a regular basis,stltoday.com,https://www.stltoday.com/opinion/letters/letter-donald-trump-violates-the-tenets-of-christianity-on-a-regular-basis/article_e1fa9b32-90b5-11ef-80be-9f0cf757d410.html,2024-10-25 08:45:28 UTC,letter donald trump violates the tenets of christianity on a regular basis,politics
“You’ve Been a Bad Little Girl”: Tucker Carlson Gave the Most WTF Speech of All Time at a Campaign Event for Trump,vanityfair.com,https://www.vanityfair.com/news/story/tucker-carlson-most-wtf-speech-of-all-time-event-for-trump,2024-10-25 08:29:36 UTC,you ve been a bad little girl tucker carlson gave the most wtf speech of all time at a campaign event for trump,politics
"Musk has been in secret contact with Putin since 2022, says bombshell new report",politico.eu,https://www.politico.eu/article/elon-musk-in-secret-contact-vladimir-putin-since-2022-claims-wall-street-journal-report-us-ukraine-russia-war-starlink/,2024-10-25 08:29:16 UTC,musk has been in secret contact with putin since 2022 bombshell report,other
"Why Harris is taking her campaign to a state she won’t win: Texas | Kamala Harris will campaign in the Lone Star State, not because she expects to win Texas, but because she wants to shine a light on Texas’ abortion ban.",msnbc.com,https://www.msnbc.com/rachel-maddow-show/maddowblog/harris-taking-campaign-state-wont-win-texas-rcna177246?icid=nextpost_top,2024-10-25 08:04:04 UTC,why harris is taking her campaign to a state she won t win texas kamala harris will campaign in the lone star state not because she expects to win texas but because she wants to shine a light on texas abortion ban,politics
Elon Musk Has Regularly Held Secret Talks With Vladimir Putin,thedailybeast.com,https://www.thedailybeast.com/elon-musk-has-regularly-held-secret-talks-with-vladimir-putin/,2024-10-25 07:32:41 UTC,elon musk has regularly held secret talks with vladimir putin,other
"Half of Americans see Donald Trump as a fascist: poll | Nearly two-thirds also say Trump often departs from the truth, the poll found.",abcnews.go.com,https://abcnews.go.com/Politics/donald-trump-fascist-concerns-poll/story?id=115083795,2024-10-25 07:09:18 UTC,half of americans see donald trump as a fascist poll nearly two thirds also say trump often departs from the truth the poll found,politics
"Charlamagne tha God Slams CNN for ""Bullshit"" Trump Coverage",hollywoodreporter.com,https://www.hollywoodreporter.com/news/politics-news/charlamagne-tha-god-slams-cnn-bullshit-trump-coverage-1236045128/,2024-10-25 07:02:05 UTC,charlamagne tha god slams cnn for bullshit trump coverage,politics
"/r/Politics' 2024 US Elections Live Thread, Part 51",reddit.com,https://www.reddit.com/live/1db9knzhqzdfp/,2024-10-25 06:50:46 UTC,r politics 2024 us elections live thread part 51,politics
Heed the generals who call Trump unfit to lead,defenseone.com,https://www.defenseone.com/ideas/2024/10/heed-generals-who-call-trump-unfit-lead-military/400502/,2024-10-25 06:42:31 UTC,heed the generals who call trump unfit to lead,politics
13 former Trump administration officials sign open letter backing up John Kelly's criticism of Trump,nbcnews.com,https://www.nbcnews.com/politics/2024-election/13-former-trump-administration-officials-sign-open-letter-backing-john-rcna177227,2024-10-25 06:21:26 UTC,13 former trump administration officials sign open letter backing up john kelly s criticism of trump,politics
Ripped for Saying America Is a 'Garbage Can',newsweek.com,https://www.newsweek.com/donald-trump-ripped-saying-america-garbage-can-1974727,2024-10-25 05:40:50 UTC,ripped for saying america is a garbage can,other
"Trump mocked for claiming 29,000 supporters flocked to see his McDonald’s stunt",independent.co.uk,https://www.independent.co.uk/news/world/americas/us-politics/trump-mcdonalds-las-vegas-crowd-sizes-b2635516.html,2024-10-25 05:09:51 UTC,trump mocked for claiming 29 000 supporters flocked to see his mcdonald s stunt,politics
